Alachua, Joseph R Biden Jr, Democrat, 62.9
Baker, Donald J Trump, Republican, 84.72
Bay, Donald J Trump, Republican, 71.05
Bradford, Donald J Trump, Republican, 71.62
Brevard, Donald J Trump, Republican, 57.62
Broward, Joseph R Biden Jr, Democrat, 64.61
Charlotte, Donald J Trump, Republican, 62.96
Citrus, Donald J Trump, Republican, 70.11
Collier, Donald J Trump, Republican, 62.05
Desoto, Donald J Trump, Republican, 61.03
Dixie, Donald J Trump, Republican, 82.76
Duval, Joseph R Biden Jr, Democrat, 51.25
Flagler, Donald J Trump, Republican, 60.02
Gadsden, Joseph R Biden Jr, Democrat, 67.98
Gilchrist, Donald J Trump, Republican, 81.52
Glades, Donald J Trump, Republican, 72.83
Gulf, Donald J Trump, Republican, 74.89
Hamilton, Joseph R Biden Jr, Democrat, 57.15
Hardee, Donald J Trump, Republican, 72.15
Hendry, Donald J Trump, Republican, 61.1
Hernando, Donald J Trump, Republican, 64.64
Highlands, Donald J Trump, Republican, 66.84
Hillsborough, Joseph R Biden Jr, Democrat, 52.86
Holmes, Donald J Trump, Republican, 83.39
Indian River, Donald J Trump, Republican, 60.39
Leon, Joseph R Biden Jr, Democrat, 63.54
Levy, Donald J Trump, Republican, 72.37
Liberty, Donald J Trump, Republican, 79.44
Manatee, Donald J Trump, Republican, 57.61
Martin, Donald J Trump, Republican, 61.96
Miami-dade, Joseph R Biden Jr, Democrat, 53.41
Nassau, Joseph R Biden Jr, Democrat, 53.7
Okaloosa, Donald J Trump, Republican, 68.57
Okeechobee, Donald J Trump, Republican, 71.89
Osceola, Joseph R Biden Jr, Democrat, 56.42
Palm Beach, Joseph R Biden Jr, Democrat, 56.08
Pasco, Donald J Trump, Republican, 59.48
Pinellas, Joseph R Biden Jr, Democrat, 49.57
Putnam, Donald J Trump, Republican, 52.94
St. Johns, Donald J Trump, Republican, 62.82
St. Lucie, Donald J Trump, Republican, 50.43
Santa Rosa, Donald J Trump, Republican, 72.37
Sarasota, Donald J Trump, Republican, 54.84
Seminole, Joseph R Biden Jr, Democrat, 50.81
Suwannee, Donald J Trump, Republican, 77.93
Taylor, Donald J Trump, Republican, 71.73
Volusia, Donald J Trump, Republican, 56.54
Wakulla, Donald J Trump, Republican, 69.95
Walton, Donald J Trump, Republican, 75.37
