Aitkin, Joseph R Biden Jr, Democrat, 35.98
Anoka, Joseph R Biden Jr, Democrat, 47.79
Becker, Joseph R Biden Jr, Democrat, 33.96
Beltrami, Joseph R Biden Jr, Democrat, 47.24
Benton, Joseph R Biden Jr, Democrat, 32.7
Big Stone, Joseph R Biden Jr, Democrat, 35.41
Blue Earth, Joseph R Biden Jr, Democrat, 50.84
Brown, Joseph R Biden Jr, Democrat, 32.48
Carlton, Joseph R Biden Jr, Democrat, 49.58
Carver, Joseph R Biden Jr, Democrat, 46.37
Cass, Joseph R Biden Jr, Democrat, 34.68
Chippewa, Joseph R Biden Jr, Democrat, 33.67
Chisago, Joseph R Biden Jr, Democrat, 34.15
Clay, Joseph R Biden Jr, Democrat, 50.74
Clearwater, Joseph R Biden Jr, Democrat, 26.76
Cook, Joseph R Biden Jr, Democrat, 65.58
Cottonwood, Joseph R Biden Jr, Democrat, 30.03
Crow Wing, Joseph R Biden Jr, Democrat, 34.17
Dakota, Joseph R Biden Jr, Democrat, 55.73
Dodge, Joseph R Biden Jr, Democrat, 33.47
Douglas, Joseph R Biden Jr, Democrat, 32.56
Faribault, Joseph R Biden Jr, Democrat, 31.98
Fillmore, Joseph R Biden Jr, Democrat, 37.48
Freeborn, Joseph R Biden Jr, Democrat, 40.96
Goodhue, Joseph R Biden Jr, Democrat, 41.23
Grant, Joseph R Biden Jr, Democrat, 35.58
Hennepin, Joseph R Biden Jr, Democrat, 70.46
Houston, Joseph R Biden Jr, Democrat, 42.42
Hubbard, Joseph R Biden Jr, Democrat, 34.42
Isanti, Joseph R Biden Jr, Democrat, 29.45
Itasca, Joseph R Biden Jr, Democrat, 40.61
Jackson, Joseph R Biden Jr, Democrat, 29.99
Kanabec, Joseph R Biden Jr, Democrat, 30.02
Kandiyohi, Joseph R Biden Jr, Democrat, 36.12
Kittson, Joseph R Biden Jr, Democrat, 38.12
Koochiching, Joseph R Biden Jr, Democrat, 38.41
Lac Qui Parle, Joseph R Biden Jr, Democrat, 35.79
Lake, Joseph R Biden Jr, Democrat, 50.64
Lake Of The Woods, Joseph R Biden Jr, Democrat, 27.87
Le Sueur, Joseph R Biden Jr, Democrat, 33.73
Lincoln, Joseph R Biden Jr, Democrat, 30.08
Lyon, Joseph R Biden Jr, Democrat, 35.94
Mcleod, Joseph R Biden Jr, Democrat, 30.64
Mahnomen, Joseph R Biden Jr, Democrat, 48.26
Marshall, Joseph R Biden Jr, Democrat, 25.33
Martin, Joseph R Biden Jr, Democrat, 30.02
Meeker, Joseph R Biden Jr, Democrat, 28.58
Mille Lacs, Joseph R Biden Jr, Democrat, 29.98
Morrison, Joseph R Biden Jr, Democrat, 22.33
Mower, Joseph R Biden Jr, Democrat, 46
Murray, Joseph R Biden Jr, Democrat, 29.6
Nicollet, Joseph R Biden Jr, Democrat, 50.31
Nobles, Joseph R Biden Jr, Democrat, 33.65
Norman, Joseph R Biden Jr, Democrat, 40.8
Olmsted, Joseph R Biden Jr, Democrat, 54.16
Otter Tail, Joseph R Biden Jr, Democrat, 32.85
Pennington, Joseph R Biden Jr, Democrat, 35.29
Pine, Joseph R Biden Jr, Democrat, 33.87
Pipestone, Joseph R Biden Jr, Democrat, 26.44
Polk, Joseph R Biden Jr, Democrat, 34.88
Pope, Joseph R Biden Jr, Democrat, 35.27
Ramsey, Joseph R Biden Jr, Democrat, 71.5
Red Lake, Joseph R Biden Jr, Democrat, 31.47
Redwood, Joseph R Biden Jr, Democrat, 28.43
Renville, Joseph R Biden Jr, Democrat, 30.71
Rice, Joseph R Biden Jr, Democrat, 48.76
Rock, Joseph R Biden Jr, Democrat, 29.69
Roseau, Joseph R Biden Jr, Democrat, 25.98
Saint Louis, Joseph R Biden Jr, Democrat, 56.64
Scott, Joseph R Biden Jr, Democrat, 45.52
Sherburne, Joseph R Biden Jr, Democrat, 32.48
Sibley, Joseph R Biden Jr, Democrat, 28.6
Stearns, Joseph R Biden Jr, Democrat, 37.58
Steele, Joseph R Biden Jr, Democrat, 37.47
Stevens, Joseph R Biden Jr, Democrat, 37.8
Swift, Joseph R Biden Jr, Democrat, 34.35
Todd, Joseph R Biden Jr, Democrat, 24.79
Traverse, Joseph R Biden Jr, Democrat, 35.46
Wabasha, Joseph R Biden Jr, Democrat, 35.78
Wadena, Joseph R Biden Jr, Democrat, 26.35
Waseca, Joseph R Biden Jr, Democrat, 33.65
Washington, Joseph R Biden Jr, Democrat, 53.46
Watonwan, Joseph R Biden Jr, Democrat, 38.2
Wilkin, Joseph R Biden Jr, Democrat, 29.91
Winona, Joseph R Biden Jr, Democrat, 49.07
Wright, Joseph R Biden Jr, Democrat, 34.49
Yellow Medicine, Joseph R Biden Jr, Democrat, 30.54
