Belknap, Donald J Trump, Republican, 54.44
Cheshire, Joseph R Biden Jr, Democrat, 57.72
Coos, Donald J Trump, Republican, 58.88
Grafton, Joseph R Biden Jr, Democrat, 61.48
Merrimack, Joseph R Biden Jr, Democrat, 54.04
Rockingham, Joseph R Biden Jr, Democrat, 50.33
Strafford, Joseph R Biden Jr, Democrat, 56.69
