Adams,3083,68.22,1110,24.56,316,6.99,10,0.22,1973,43.66,4519,,,,
Asotin,2911,50.36,2559,44.27,301,5.21,9,0.16,352,6.09,5780,,,,
Benton,18517,61.02,9824,32.37,1911,6.30,94,0.31,8693,28.65,30346,,,,
Chelan,10470,60.13,5889,33.82,971,5.58,83,0.48,4581,26.31,17413,,,,
Clallam,9372,58.25,5620,34.93,1056,6.56,41,0.25,3752,23.32,16089,,,,
Clark,28775,49.13,27179,46.41,2416,4.13,199,0.34,1596,2.72,58569,,,,
Columbia,1445,69.47,533,25.63,102,4.90,0,0.00,912,43.85,2080,,,,
Cowlitz,14431,51.21,12682,45.00,959,3.40,110,0.39,1749,6.21,28182,,,,
Douglas,4512,60.31,2420,32.35,538,7.19,11,0.15,2092,27.96,7481,,,,
Ferry,815,53.37,560,36.67,145,9.50,7,0.46,255,16.70,1527,,,,
Franklin,5972,56.75,3867,36.75,655,6.22,29,0.28,2105,20.00,10523,,,,
Garfield,1004,65.45,481,31.36,46,3.00,3,0.20,523,34.09,1534,,,,
Grant,9370,59.25,5487,34.70,908,5.74,49,0.31,3883,24.55,15814,,,,
Grays Harbor,10839,45.65,11786,49.64,1000,4.21,120,0.51,-947,-3.99,23745,,,,
Island,7495,68.12,3149,28.62,316,2.87,43,0.39,4346,39.50,11003,,,,
Jefferson,2770,53.49,2096,40.47,277,5.35,36,0.70,674,13.01,5179,,,,
King,298707,56.39,212509,40.12,15624,2.95,2854,0.54,86198,16.27,529694,,,,
Kitsap,25831,56.84,17011,37.43,2429,5.34,175,0.39,8820,19.41,45446,,,,
Kittitas,5464,53.96,4299,42.46,327,3.23,36,0.36,1165,11.51,10126,,,,
Klickitat,3061,54.20,2293,40.60,276,4.89,18,0.32,768,13.60,5648,,,,
Lewis,12071,58.64,6946,33.74,1520,7.38,48,0.23,5125,24.90,20585,,,,
Lincoln,3647,69.14,1453,27.55,161,3.05,14,0.27,2194,41.59,5275,,,,
Mason,4873,53.10,3907,42.57,363,3.96,34,0.37,966,10.53,9177,,,,
Okanogan,5796,56.09,3835,37.11,655,6.34,48,0.46,1961,18.98,10334,,,,
Pacific,3349,46.73,3585,50.03,204,2.85,28,0.39,-236,-3.29,7166,,,,
Pend Oreille,1746,59.57,1071,36.54,104,3.55,10,0.34,675,23.03,2931,,,,
Pierce,84265,56.91,56933,38.45,6189,4.18,678,0.46,27332,18.46,148065,,,,
San Juan,1786,63.90,906,32.42,86,3.08,17,0.61,880,31.48,2795,,,,
Skagit,14212,58.13,9233,37.77,911,3.73,92,0.38,4979,20.37,24448,,,,
Skamania,1288,48.70,1153,43.59,189,7.15,15,0.57,135,5.10,2645,,,,
Snohomish,60032,57.27,39471,37.66,4803,4.58,515,0.49,20561,19.62,104821,,,,
Spokane,74320,59.37,44337,35.42,6129,4.90,399,0.32,29983,23.95,125185,,,,
Stevens,4839,61.26,2390,30.26,647,8.19,23,0.29,2449,31.00,7899,,,,
Thurston,22297,57.48,14596,37.63,1722,4.44,177,0.46,7701,19.85,38792,,,,
Wahkiakum,818,47.39,796,46.12,108,6.26,4,0.23,22,1.27,1726,,,,
Walla Walla,12579,67.87,5364,28.94,515,2.78,75,0.40,7215,38.93,18533,,,,
Whatcom,22585,58.21,15027,38.73,1031,2.66,158,0.41,7558,19.48,38801,,,,
Whitman,9548,58.70,6248,38.41,398,2.45,72,0.44,3300,20.29,16266,,,,
Yakima,32240,58.93,19729,36.06,2598,4.75,138,0.25,12511,22.87,54705,,,,
