Albany	Schumer	69.8%	
 
Mills	25.5%	
 
Other	4.7%	
 


Allegany	Schumer	48.7%	
 
Mills	45.5%	
 
Other	5.8%	
 


Bronx	Schumer	90.6%	
 
Mills	7.4%	
 
Other	2.0%	
 


Broome	Schumer	61.7%	
 
Mills	33.4%	
 
Other	4.9%	
 


Cattaraugus	Schumer	55.4%	
 
Mills	39.5%	
 
Other	5.1%	
 


Cayuga	Schumer	58.5%	
 
Mills	34.7%	
 
Other	6.7%	
 


Chautauqua	Schumer	61.9%	
 
Mills	33.6%	
 
Other	4.5%	
 


Chemung	Schumer	57.9%	
 
Mills	37.6%	
 
Other	4.5%	
 


Chenango	Schumer	51.4%	
 
Mills	42.5%	
 
Other	6.2%	
 


Clinton	Schumer	62.1%	
 
Mills	33.1%	
 
Other	4.8%	
 


Columbia	Schumer	59.7%	
 
Mills	34.8%	
 
Other	5.5%	
 


Cortland	Schumer	57.4%	
 
Mills	36.8%	
 
Other	5.8%	
 


Delaware	Schumer	50.1%	
 
Mills	44.0%	
 
Other	5.9%	
 


Dutchess	Schumer	59.4%	
 
Mills	34.3%	
 
Other	6.3%	
 


Erie	Schumer	72.0%	
 
Mills	22.8%	
 
Other	5.2%	
 


Essex	Schumer	52.8%	
 
Mills	40.5%	
 
Other	6.7%	
 


Franklin	Schumer	61.9%	
 
Mills	34.0%	
 
Other	4.2%	
 


Fulton	Schumer	52.7%	
 
Mills	40.8%	
 
Other	6.5%	
 


Genesee	Schumer	54.9%	
 
Mills	39.1%	
 
Other	5.9%	
 


Greene	Schumer	49.9%	
 
Mills	44.1%	
 
Other	6.0%	
 


Hamilton	Schumer	43.3%	
 
Mills	51.3%	
 
Other	5.4%	
 


Herkimer	Schumer	57.0%	
 
Mills	35.9%	
 
Other	7.1%	
 


Jefferson	Schumer	64.2%	
 
Mills	31.0%	
 
Other	4.7%	
 


Kings	Schumer	88.1%	
 
Mills	9.2%	
 
Other	2.7%	
 


Lewis	Schumer	58.5%	
 
Mills	36.5%	
 
Other	5.0%	
 


Livingston	Schumer	53.8%	
 
Mills	40.9%	
 
Other	5.3%	
 


Madison	Schumer	56.4%	
 
Mills	36.7%	
 
Other	6.9%	
 


Monroe	Schumer	66.1%	
 
Mills	28.4%	
 
Other	5.6%	
 


Montgomery	Schumer	59.4%	
 
Mills	34.0%	
 
Other	6.6%	
 


Nassau	Schumer	66.5%	
 
Mills	27.7%	
 
Other	5.8%	
 


New York	Schumer	87.5%	
 
Mills	10.2%	
 
Other	2.4%	
 


Niagara	Schumer	65.3%	
 
Mills	29.1%	
 
Other	5.6%	
 


Oneida	Schumer	59.9%	
 
Mills	33.2%	
 
Other	6.9%	
 


Onondaga	Schumer	62.9%	
 
Mills	30.9%	
 
Other	6.2%	
 


Ontario	Schumer	59.6%	
 
Mills	35.4%	
 
Other	5.1%	
 


Orange	Schumer	55.1%	
 
Mills	40.0%	
 
Other	4.9%	
 


Orleans	Schumer	52.5%	
 
Mills	42.1%	
 
Other	5.4%	
 


Oswego	Schumer	56.3%	
 
Mills	37.3%	
 
Other	6.3%	
 


Otsego	Schumer	57.1%	
 
Mills	36.2%	
 
Other	6.8%	
 


Putnam	Schumer	58.0%	
 
Mills	35.2%	
 
Other	6.9%	
 


Queens	Schumer	83.7%	
 
Mills	13.3%	
 
Other	3.0%	
 


Rensselaer	Schumer	61.5%	
 
Mills	32.2%	
 
Other	6.2%	
 


Richmond	Schumer	68.6%	
 
Mills	26.4%	
 
Other	5.0%	
 


Rockland	Schumer	67.8%	
 
Mills	27.6%	
 
Other	4.6%	
 


St. Lawrence	Schumer	69.8%	
 
Mills	25.1%	
 
Other	5.2%	
 


Saratoga	Schumer	54.7%	
 
Mills	39.8%	
 
Other	5.5%	
 


Schenectady	Schumer	61.9%	
 
Mills	31.8%	
 
Other	6.3%	
 


Schoharie	Schumer	50.2%	
 
Mills	44.5%	
 
Other	5.3%	
 


Schuyler	Schumer	52.8%	
 
Mills	41.6%	
 
Other	5.6%	
 


Seneca	Schumer	60.7%	
 
Mills	33.9%	
 
Other	5.3%	
 


Steuben	Schumer	50.0%	
 
Mills	45.1%	
 
Other	4.9%	
 


Suffolk	Schumer	66.8%	
 
Mills	27.9%	
 
Other	5.4%	
 


Sullivan	Schumer	62.1%	
 
Mills	32.1%	
 
Other	5.8%	
 


Tioga	Schumer	50.1%	
 
Mills	44.2%	
 
Other	5.7%	
 


Tompkins	Schumer	68.1%	
 
Mills	25.0%	
 
Other	6.9%	
 


Ulster	Schumer	63.8%	
 
Mills	29.7%	
 
Other	6.5%	
 


Warren	Schumer	56.0%	
 
Mills	39.0%	
 
Other	5.0%	
 


Washington	Schumer	53.9%	
 
Mills	40.6%	
 
Other	5.5%	
 


Wayne	Schumer	52.3%	
 
Mills	41.1%	
 
Other	6.6%	
 


Westchester	Schumer	70.5%	
 
Mills	25.3%	
 
Other	4.2%	
 


Wyoming	Schumer	51.8%	
 
Mills	42.3%	
 
Other	5.9%	
 


Yates	Schumer	54.6%	
 
Mills	40.9%	
 
Other	4.4%	
 
